34,8,0,0,0,6,7.5,2,2,0,0,0,4,0
29,2,0,0,0,6,9.333333,2,2,0,0,0,4,0
37,4,0,0,0,6,4.166667,2,4,0,0,0,6,0
28,6,0,0,0,4,3.5,2,2,0,0,0,4,0
33,4,0,0,0,6,1,2,2,0,0,0,4,0
31,5,0,0,0,4,1,2,2,0,0,0,4,0
28,5,0,0,0,4,3.5,2,2,0,0,0,4,0
36,6,0,0,0,7,1.571429,2,2,0,0,0,4,0
34,5,0,0,0,6,2,2,2,0,0,0,4,0
33,7,0,0,0,4,1.5,2,2,0,0,0,4,0
26,4,0,0,0,4,3.25,2,2,0,0,0,4,0
42,6,0,0,0,17,3.588235,2,2,0,0,0,4,0
31,4,0,0,0,5,5.2,2,2,0,0,0,4,1
34,7,0,0,0,6,7.5,2,2,0,0,0,4,1
34,6,0,0,0,4,1.5,2,2,0,0,0,4,1
34,5,2,0,0,6,9.166667,2,2,0,0,0,4,1
42,19,0,0,0,4,4.5,2,2,0,0,0,4,1
24,3,0,0,0,4,8,0,0,0,0,0,0,1
38,11,0,0,0,6,8.333333,2,2,0,0,0,4,1
32,3,0,0,0,6,4.166667,2,2,0,0,0,4,1
28,4,0,0,0,4,3.5,2,0,0,0,0,1,1
33,7,0,0,0,4,6,2,2,0,0,0,4,1
31,8,0,0,0,4,6.25,2,2,0,0,0,4,1
32,6,0,0,0,4,5.75,3,2,0,0,0,5,1
26,3,0,0,0,4,2.5,2,2,0,0,0,4,1
23,3,0,0,0,4,3,2,0,0,0,0,2,1
31,4,0,0,0,5,1.8,2,2,0,0,0,2,0
45,14,0,0,0,5,3.6,2,2,0,0,0,4,0
23,3,0,0,0,3,1.666667,1,1,0,0,0,3,0
26,3,0,0,0,4,2.5,2,2,0,0,0,4,0
27,4,0,0,0,3,1,2,2,0,0,0,4,0
24,4,0,0,0,3,3,2,1,0,0,0,3,0
29,5,0,0,0,4,2.5,2,2,0,0,0,4,0
29,7,0,0,0,4,1.5,2,2,0,0,0,4,0
25,4,0,0,0,3,3.333333,1,0,0,1,0,2,0
26,3,0,0,0,4,2,2,2,0,0,0,4,0
17,3,1,0,0,3,3,1,0,0,0,0,1,0
26,3,0,0,0,4,1.5,2,2,0,0,0,4,1
34,10,0,0,0,4,6.25,2,2,0,0,0,4,1
28,6,0,0,0,3,9,2,0,0,0,0,2,1
29,4,0,0,0,5,3.4,1,2,0,0,0,3,1
25,3,0,0,0,3,3,1,1,0,0,0,3,1
21,3,0,0,0,2,3,1,1,0,0,0,3,1
25,8,0,0,0,2,4,1,1,0,0,0,2,1
23,7,0,0,0,3,3,1,1,0,0,0,2,1
35,9,1,0,0,5,3.6,2,2,0,0,0,4,1
29,4,0,0,0,3,5.333333,3,1,0,0,0,4,1
23,4,0,0,0,4,3.25,2,2,0,0,0,4,1
23,3,0,0,0,2,3,1,1,0,0,0,3,1
27,5,0,0,0,4,2.5,2,0,0,0,0,2,1
33,7,0,0,0,5,5,2,2,0,0,0,4,1
29,4,0,0,0,3,6.333333,2,2,0,0,0,4,1
24,4,0,0,0,3,3,1,1,0,0,0,2,1
38,7,1,0,0,5,2.8,2,2,0,0,0,2,1
25,4,0,0,0,4,1.5,0,2,0,0,0,2,0
34,4,0,0,0,7,1,1,3,0,0,0,4,0
27,3,2,0,0,3,4.333333,1,1,0,1,0,3,0
23,3,0,0,0,5,2.4,0,2,0,0,0,2,1
25,8,0,0,0,3,1.666667,0,2,0,0,0,2,1
39,5,0,0,0,7,3.714286,2,3,0,0,0,6,1
32,3,0,0,0,6,1,2,2,0,0,0,4,0
33,6,0,0,0,5,1.6,3,2,0,0,0,5,0
37,9,0,0,0,5,2,2,2,0,0,0,4,0
55,11,2,1,0,8,3.625,1,2,0,0,0,4,0
27,2,0,0,0,9,2,3,4,0,0,0,7,0
26,1,0,0,0,5,3.2,2,2,0,0,0,4,0
29,4,1,0,0,3,1.666667,1,1,0,0,0,3,0
26,1,0,0,0,7,3.571429,2,4,0,0,0,6,0
33,6,0,0,0,6,1,2,3,0,0,0,6,0
29,3,0,0,0,7,3.142857,0,2,0,0,2,2,1
37,3,0,0,0,5,2.8,2,2,0,0,0,4,1
35,10,3,0,0,4,3,2,2,0,0,0,4,1
35,9,0,0,0,7,5.571429,2,4,0,0,0,6,1
24,5,0,0,0,4,6,0,1,0,0,0,1,1
23,3,0,0,0,5,5.8,0,1,0,0,0,1,1
23,4,0,0,0,4,2.75,1,1,0,0,0,2,1
31,7,0,0,0,5,1.4,2,2,0,0,0,4,1
33,8,0,0,0,7,3.857143,1,2,0,0,0,3,1
28,4,0,0,0,4,3.5,1,1,0,0,2,2,1
45,7,0,0,0,11,5.545455,0,2,0,0,0,0.666667,1
31,1,2,0,0,6,3.833333,2,2,0,0,0,4,1
28,5,0,0,0,5,1.4,0,2,0,0,0,2,1
37,6,0,0,0,8,2.875,2,2,0,0,0,4,1
25,6,0,0,0,5,9.2,0,1,0,0,0,1,1
15,4,1,0,0,0,0,0,0,0,0,0,0,0
26,4,0,0,0,3,3.333333,2,1,0,0,0,4,0
46,3,5,0,0,6,2.5,5,4,0,0,0,12,0
16,4,0,0,0,2,2,0,0,0,0,0,0,0
24,4,0,0,0,4,4.5,1,0,0,0,0,2,0
50,5,0,0,0,3,1.666667,4,0,0,0,0,8,0
19,4,0,0,0,4,5.75,1,0,0,0,0,1,1
37,7,0,0,0,3,2.333333,5,2,0,0,0,8,1
27,6,0,0,0,1,8,2,0,0,0,0,4,1
16,3,0,0,0,3,7.333333,0,0,0,0,0,0,1
25,5,0,0,0,5,4.8,1,1,0,0,0,2,1
36,3,0,0,0,2,3,4,1,0,0,0,6,1
25,4,0,0,0,2,4.5,4,0,0,0,0,4,1
27,4,0,0,0,1,3,2,0,0,0,0,3,1
21,3,0,0,0,3,4.666667,1,0,0,0,0,2,1
23,5,0,0,0,2,1,2,1,0,0,0,3,0
21,3,0,0,0,1,1,2,1,0,0,0,3,0
23,3,0,0,0,1,1,2,1,0,0,0,4,0
30,4,0,0,0,4,2.25,2,1,0,0,0,4,0
24,3,0,0,0,2,2,2,1,0,0,0,5,0
21,4,0,0,0,1,1,2,1,0,0,0,3,0
28,3,0,0,0,3,1,2,1,0,0,0,3,0
25,4,0,0,0,2,1,2,1,0,0,0,3,0
31,5,0,0,0,4,3,2,1,0,0,0,5,0
31,4,0,0,0,3,2.333333,2,1,0,0,0,5,0
38,5,0,0,0,4,3,2,1,0,0,1,5,1
26,6,0,0,0,1,1,2,1,0,0,0,3,1
39,13,0,0,0,2,6.5,2,1,0,0,0,5,1
72,15,0,0,0,12,8.083333,4,2,0,0,0,3.5,1
29,5,0,0,0,4,13,1,0,0,0,0,1,1
23,3,0,0,0,2,3.5,1,0,0,0,0,2,1
27,9,0,0,0,3,7,2,1,0,0,0,3,1
29,3,0,0,0,1,1,3,1,0,0,0,4,1
27,8,0,0,0,1,1,2,1,0,0,0,4,1
36,3,0,0,0,6,3.666667,3,0,0,0,0,4,1
36,14,0,0,0,2,4.5,2,1,0,1,0,3,1
31,5,0,0,0,4,4.75,2,0,0,0,0,4,1
22,2,0,0,0,2,6,2,1,0,0,0,3,1
35,3,2,0,0,6,3.5,2,1,0,0,0,3,1
24,2,0,0,0,1,14,3,0,0,0,0,3,1
47,5,2,0,0,5,6.4,7,0,0,0,0,8,1
36,3,0,0,0,6,2.833333,3,1,0,0,0,7,1
23,3,0,0,0,0,0,2,0,0,0,0,3,0
31,8,1,0,0,2,5.5,4,1,0,0,0,8,0
22,4,0,0,0,0,0,3,0,0,1,0,4,0
23,5,0,0,0,2,1,2,0,0,0,0,4,0
31,1,0,1,0,1,1,1,1,0,0,0,2,0
36,2,0,0,0,4,1.5,3,1,0,0,0,6,0
28,7,0,0,0,2,3,1,0,0,0,0,1,0
32,7,0,0,0,3,1.666667,3,0,0,1,0,4,0
25,1,0,0,0,4,3,2,1,0,0,0,4,0
27,2,0,0,0,5,3.6,4,1,0,1,0,6,0
26,7,0,0,0,0,0,3,0,0,1,0,4,0
25,3,0,0,0,2,1,1,0,0,1,0,2,0
50,5,0,0,0,0,0,5,0,0,4,0,7,0
31,4,0,0,0,5,1.4,2,1,0,0,0,4,0
46,9,0,0,0,3,4.333333,3,0,0,1,0,5,0
28,3,0,0,0,1,1,2,1,0,0,0,4,0
48,9,0,0,0,4,1.25,3,0,0,1,0,3,0
30,7,0,0,0,1,1,3,1,0,0,0,4,0
29,4,0,0,0,1,1,2,1,0,0,0,5,0
25,5,0,0,0,2,1,2,0,0,0,0,2,0
31,3,0,0,0,3,1,4,0,0,1,0,4,0
26,5,0,0,0,0,0,2,0,0,1,0,2,0
29,4,0,0,0,1,1,2,0,0,1,0,3,0
30,3,0,0,0,1,4,4,0,0,1,0,5,0
24,3,0,0,0,2,1,1,0,0,1,0,1,1
31,5,2,0,0,2,5,2,0,0,1,0,2,1
54,7,0,0,0,0,0,3,0,0,0,0,4,1
30,8,0,0,0,4,2,2,1,0,0,0,4,1
30,3,0,0,0,3,3.333333,2,0,0,1,0,4,1
44,17,0,0,0,7,3.571429,1,2,0,0,0,3,1
23,4,0,0,0,0,0,1,0,0,1,0,1,1
47,6,0,0,0,0,0,5,0,0,2,0,8,1
43,4,0,0,0,7,2.714286,1,3,0,0,0,4,1
41,3,0,0,0,3,4,7,0,0,2,0,7,1
26,3,1,0,0,2,1,2,0,0,0,0,4,1
39,5,1,0,0,1,1,2,1,0,0,0,3,1
45,3,0,0,0,2,3,4,0,0,1,0,3.5,1
24,4,0,0,0,0,0,2,0,0,1,0,2,1
31,8,0,0,0,1,3,1,0,0,1,0,1,1
49,3,0,0,0,1,1,7,0,0,2,0,10,1
39,7,0,0,0,6,6,2,0,0,1,0,2,1
36,6,0,0,0,2,5,4,0,0,2,0,4,1
34,6,0,0,0,4,2.75,2,0,0,0,1,2,1
27,6,0,0,0,1,6,1,0,0,1,0,1,1
55,6,0,0,0,2,6.5,6,0,0,3,0,8,1
30,7,0,0,0,3,13.333333,1,0,0,1,0,1,1
22,4,0,0,0,1,1,1,1,0,0,0,2,1
25,5,0,0,0,3,12.333333,2,0,0,0,0,2,1
24,6,0,0,0,1,9,2,0,0,0,0,2,1
48,14,0,0,0,4,13.5,3,0,0,1,0,4,1
28,4,0,0,0,6,1.666667,1,2,0,0,0,3,0
24,4,4,0,0,4,5.75,1,2,0,0,0,3,0
32,5,0,0,0,5,1.6,1,2,0,0,0,3,0
37,4,0,0,0,8,3,2,4,0,0,0,6,0
28,6,1,0,0,5,2.8,1,2,0,0,0,3,0
65,10,2,1,0,7,5.285714,5,2,0,0,0,8,0
35,6,0,0,0,5,6.2,1,0,0,0,0,1,1
29,3,0,0,0,5,5.2,2,2,0,0,0,4,1
34,6,0,0,0,5,3,2,0,0,0,0,3,1
39,8,0,0,0,8,4.625,2,1,0,1,0,3,1
35,7,0,0,0,5,3,2,2,0,0,0,4,1
39,13,0,0,0,4,2.75,1,2,0,0,0,3,1
37,4,0,0,0,7,4.714286,3,1,0,0,0,4,1
58,9,1,0,0,5,3.6,1,2,0,0,0,4,1
51,5,0,0,0,5,4.4,1,1,0,0,0,3,1
57,3,0,1,0,8,2,2,2,0,0,0,5,1
36,6,0,0,0,7,1.571429,1,4,0,0,0,5,0
21,3,0,0,0,3,2.333333,2,1,0,0,0,3,0
34,4,0,0,0,4,1.5,1,2,0,0,0,4,0
21,3,0,0,0,3,2.333333,0,1,0,0,0,1,0
35,3,1,0,0,7,3.714286,3,3,0,0,0,6,0
26,5,0,0,0,4,2.5,2,1,0,0,0,3,0
25,1,0,0,0,4,1.75,1,2,0,0,0,3,0
64,7,0,0,0,5,4,10,0,0,0,0,10,0
26,4,0,0,0,6,3.666667,2,1,0,0,0,3,0
22,4,0,0,0,3,2.333333,0,1,0,0,0,1,0
61,1,1,0,0,11,3.454545,7,3,0,0,0,10,0
24,5,0,0,0,3,2.333333,0,1,0,0,0,1,0
20,4,0,0,0,3,2.333333,0,1,0,0,0,1,0
34,6,0,0,0,7,4.857143,2,2,0,0,0,4,1
29,5,0,0,0,4,3.5,2,0,0,0,0,2,1
33,9,0,0,0,4,5,2,1,0,0,0,3,1
37,9,1,0,0,7,4.571429,0,1,0,0,7,0.5,1
31,12,0,0,0,5,2.4,0,2,0,0,0,2,1
26,5,0,0,0,4,2.5,2,1,0,0,0,3,1
37,9,0,0,0,6,3,3,2,0,0,0,5,1
32,5,0,0,0,6,4.666667,2,1,0,0,0,3,1
47,9,0,0,0,10,4.2,6,3,0,0,0,9,1
29,4,1,0,0,5,2.4,1,2,0,0,8,3,1
54,10,0,0,0,5,2.6,4,2,0,0,0,8,1
27,5,0,0,0,4,3.5,3,1,0,0,0,4,1
37,5,0,0,0,7,2.857143,1,4,0,0,0,5,1
25,4,0,0,0,4,2,0,2,0,0,0,2,1
25,3,1,0,0,4,2.5,0,2,0,0,0,2,1
38,6,0,0,0,9,3.111111,2,3,0,0,0,5,1
27,3,0,0,0,4,2,0,2,0,0,0,2,1
31,5,0,0,0,4,1.5,1,2,0,0,0,3,0
25,1,0,0,0,4,1.5,2,1,0,1,0,3,0
31,1,0,0,0,4,4.75,2,2,0,0,0,4,0
29,1,0,0,0,7,2.571429,1,2,0,0,0,3,0
44,3,1,0,0,6,5,3,1,0,0,0,5,1
33,4,0,0,0,8,2,1,2,0,0,0,3,1
27,3,0,0,0,3,3,1,0,0,1,0,1,1
43,3,0,0,0,6,2,4,4,0,0,0,8,1
24,3,0,0,0,4,4,2,2,0,0,0,4,1
25,4,0,1,0,0,0,1,0,0,0,0,2,0
37,5,1,0,0,1,1,2,0,0,0,0,2,0
23,4,1,0,0,1,1,2,0,0,0,0,2,0
16,4,0,0,0,0,0,0,0,0,0,0,0,0
21,4,0,0,0,5,8.4,0,0,0,0,0,0,1
15,3,0,0,0,0,0,0,0,0,0,0,0,1
15,3,0,0,0,0,0,0,0,0,0,0,0,1
17,5,0,0,0,0,0,0,0,0,0,0,0,1
18,4,0,0,0,1,16,1,0,0,0,0,1,1
25,5,0,0,0,4,1.5,0,2,0,0,0,2,0
20,2,0,0,0,2,1,1,1,0,0,0,2,0
25,3,0,0,0,4,1,0,2,0,0,0,2,0
24,1,0,0,0,4,2.75,1,2,0,0,0,3,0
27,3,0,0,0,3,5,1,1,0,0,0,3,0
28,3,0,0,0,3,1,2,2,0,0,0,4,0
20,0,0,0,0,3,2.333333,1,1,0,0,0,3,0
34,4,1,0,0,4,6.5,2,1,0,1,0,3,0
21,2,0,0,0,3,2.333333,1,2,0,0,0,3,0
22,2,0,0,0,2,1,1,1,0,0,0,2,0
28,5,1,0,0,4,2,0,2,0,0,0,2,0
24,4,0,0,0,2,3,1,1,0,0,0,2,0
22,3,0,0,0,3,1,2,2,0,0,0,4,0
50,10,0,0,0,6,4.166667,2,2,0,0,0,6,1
29,5,0,0,0,4,5.75,1,1,0,0,0,3,1
30,3,1,0,0,5,5.6,0,1,0,0,0,1,1
30,8,0,0,0,3,4,1,1,0,0,0,3,1
37,3,0,0,0,5,1.8,2,2,0,0,0,5,1
25,3,1,0,0,5,5.2,0,2,0,0,0,2,1
29,6,0,0,0,4,2.5,1,0,0,0,0,1,1
35,5,0,0,0,5,6.8,4,1,0,0,0,5,1
27,4,0,0,0,3,2.333333,2,2,0,0,0,4,1
27,4,0,0,0,3,1.666667,1,2,0,0,0,3,1
25,5,0,0,0,2,4,1,1,0,0,0,2,1
37,9,0,0,0,6,4.333333,2,3,0,0,0,5,1
37,3,4,0,0,7,5,2,1,0,0,0,3,1
